date,avg_price,last_price,market_value,order_book_id,quantity,symbol
2018-08-21,17.556,20.44,1156904.0,600518.XSHG,56600.0,ST康美
2018-08-21,12.41,10.26,839268.0,600111.XSHG,81800.0,北方稀土
2018-08-21,13.247,6.85,523340.0,600109.XSHG,76400.0,国金证券
2018-08-21,20.458,28.45,1211970.0,600104.XSHG,42600.0,上汽集团
2018-08-21,13.713,9.51,693279.0,600100.XSHG,72900.0,同方股份
2018-08-21,7.435,5.73,783291.0,600050.XSHG,136700.0,中国联通
2018-08-21,8.493,11.44,1266408.0,600048.XSHG,110700.0,保利地产
2018-08-21,16.416,27.1,1533860.0,600036.XSHG,56600.0,招商银行
2018-08-21,15.872,16.16,1014848.0,600030.XSHG,62800.0,中信证券
2018-08-21,6.844,6.86,992642.0,600029.XSHG,144700.0,南方航空
2018-08-21,4.851,6.48,1196208.0,600028.XSHG,184600.0,中国石化
2018-08-21,7.294,5.89,788788.8,600016.XSHG,133920.0,民生银行
2018-08-21,12.31,10.12,820934.4,600000.XSHG,81120.0,浦发银行
2018-08-21,6.287,5.83,878581.0,601998.XSHG,150700.0,中信银行
2018-08-21,7.344,4.11,569235.0,601989.XSHG,138500.0,中国重工
2018-08-21,3.133,3.52,1031712.0,601988.XSHG,293100.0,中国银行
2018-08-21,6.902,5.83,833690.0,601985.XSHG,143000.0,中国核电
2018-08-21,7.725,5.99,788883.0,601901.XSHG,131700.0,方正证券
2018-08-21,7.818,8.17,1042492.0,601857.XSHG,127600.0,中国石油
2018-08-21,3.679,3.53,908622.0,601818.XSHG,257400.0,光大银行
2018-08-21,14.884,13.08,869820.0,601800.XSHG,66500.0,中国交建
2018-08-21,15.802,10.92,685776.0,601788.XSHG,62800.0,光大证券
2018-08-22,9.5,8.31,860916.0,601766.XSHG,103600.0,中国中车
2018-08-22,17.726,15.14,847840.0,601688.XSHG,56000.0,华泰证券
2018-08-22,6.041,5.45,876687.0,601668.XSHG,160860.0,中国建筑
2018-08-22,24.661,22.32,899496.0,601628.XSHG,40300.0,中国人寿
2018-08-22,26.576,33.95,1232385.0,601601.XSHG,36300.0,中国太保
2018-08-22,3.964,5.39,1239700.0,601398.XSHG,230000.0,工商银行
2018-08-22,8.747,7.13,813533.0,601390.XSHG,114100.0,中国中铁
2018-08-22,7.476,4.49,589537.0,601377.XSHG,131300.0,兴业证券
2018-08-22,44.1,45.68,1032368.0,601336.XSHG,22600.0,新华保险
2018-08-22,5.265,5.5,964150.0,601328.XSHG,175300.0,交通银行
2018-08-22,33.501,60.93,1736505.0,601318.XSHG,28500.0,中国平安
2018-08-22,2.778,3.57,1165605.0,601288.XSHG,326500.0,农业银行
2018-08-22,17.967,14.77,803488.0,601211.XSHG,54400.0,国泰君安
2018-08-22,19.96,9.77,491431.0,601198.XSHG,50300.0,东兴证券
2018-08-22,11.684,10.61,899728.0,601186.XSHG,84800.0,中国铁建
2018-08-22,7.774,5.69,703966.8,601169.XSHG,123720.0,北京银行
2018-08-22,15.012,15.11,947397.0,601166.XSHG,62700.0,兴业银行
2018-08-22,13.161,17.69,1112701.0,601088.XSHG,62900.0,中国神华
2018-08-22,6.504,8.89,1255268.0,601006.XSHG,141200.0,大秦铁路
2018-08-22,15.998,12.94,798398.0,600999.XSHG,61700.0,招商证券
2018-08-22,15.291,8.44,550288.0,600958.XSHG,65200.0,东方证券
2018-08-22,33.32,22.41,679023.0,600893.XSHG,30300.0,航发动力
2018-08-22,16.425,26.62,1530650.0,600887.XSHG,57500.0,伊利股份
2018-08-22,15.331,8.52,550392.0,600837.XSHG,64600.0,海通证券
2018-08-22,17.39,9.88,561282.8,600637.XSHG,56810.0,东方明珠
2018-08-22,36.614,22.33,616308.0,600547.XSHG,27600.0,山东黄金
2018-08-22,317.443,667.7,2003100.0,600519.XSHG,3000.0,贵州茅台
2018-08-22,17.556,20.45,1157470.0,600518.XSHG,56600.0,ST康美
2018-08-22,12.41,10.1,826180.0,600111.XSHG,81800.0,北方稀土
2018-08-22,13.247,6.77,517228.0,600109.XSHG,76400.0,国金证券
2018-08-22,20.458,28.55,1216230.0,600104.XSHG,42600.0,上汽集团
2018-08-22,13.713,9.6,699840.0,600100.XSHG,72900.0,同方股份
2018-08-22,7.435,5.63,769621.0,600050.XSHG,136700.0,中国联通
2018-08-22,8.493,11.34,1255338.0,600048.XSHG,110700.0,保利地产
2018-08-22,16.416,27.04,1530464.0,600036.XSHG,56600.0,招商银行
2018-08-22,15.872,16.17,1015476.0,600030.XSHG,62800.0,中信证券
2018-08-22,6.844,6.75,976725.0,600029.XSHG,144700.0,南方航空
2018-08-22,4.851,6.53,1205438.0,600028.XSHG,184600.0,中国石化
2018-08-22,7.294,5.86,784771.2,600016.XSHG,133920.0,民生银行
2018-08-22,12.31,10.09,818500.8,600000.XSHG,81120.0,浦发银行
2018-08-22,6.287,5.8,874060.0,601998.XSHG,150700.0,中信银行
2018-08-22,7.344,4.12,570620.0,601989.XSHG,138500.0,中国重工
2018-08-22,3.133,3.5,1025850.0,601988.XSHG,293100.0,中国银行
2018-08-22,6.902,5.83,833690.0,601985.XSHG,143000.0,中国核电
2018-08-22,7.725,5.95,783615.0,601901.XSHG,131700.0,方正证券
2018-08-22,7.818,8.0,1020800.0,601857.XSHG,127600.0,中国石油
2018-08-22,3.679,3.53,908622.0,601818.XSHG,257400.0,光大银行
2018-08-22,14.884,12.64,840560.0,601800.XSHG,66500.0,中国交建
2018-08-22,15.802,10.86,682008.0,601788.XSHG,62800.0,光大证券
2018-08-23,9.5,8.21,850556.0,601766.XSHG,103600.0,中国中车
2018-08-23,17.726,15.39,861840.0,601688.XSHG,56000.0,华泰证券
2018-08-23,6.041,5.44,875078.4,601668.XSHG,160860.0,中国建筑
2018-08-23,24.661,22.45,904735.0,601628.XSHG,40300.0,中国人寿
2018-08-23,26.576,33.71,1223673.0,601601.XSHG,36300.0,中国太保
2018-08-23,3.964,5.4,1242000.0,601398.XSHG,230000.0,工商银行
2018-08-23,8.747,7.09,808969.0,601390.XSHG,114100.0,中国中铁
2018-08-23,7.476,4.52,593476.0,601377.XSHG,131300.0,兴业证券
2018-08-23,44.1,46.06,1040956.0,601336.XSHG,22600.0,新华保险
2018-08-23,5.265,5.52,967656.0,601328.XSHG,175300.0,交通银行
2018-08-23,33.501,62.13,1770705.0,601318.XSHG,28500.0,中国平安
2018-08-23,2.778,3.57,1165605.0,601288.XSHG,326500.0,农业银行
2018-08-23,17.967,14.81,805664.0,601211.XSHG,54400.0,国泰君安
2018-08-23,19.96,9.88,496964.0,601198.XSHG,50300.0,东兴证券
2018-08-23,11.684,10.7,907360.0,601186.XSHG,84800.0,中国铁建
2018-08-23,7.774,5.71,706441.2,601169.XSHG,123720.0,北京银行
2018-08-23,15.012,15.12,948024.0,601166.XSHG,62700.0,兴业银行
2018-08-23,13.161,17.56,1104524.0,601088.XSHG,62900.0,中国神华
2018-08-23,6.504,8.98,1267976.0,601006.XSHG,141200.0,大秦铁路
2018-08-23,15.998,13.09,807653.0,600999.XSHG,61700.0,招商证券
2018-08-23,15.291,8.58,559416.0,600958.XSHG,65200.0,东方证券
2018-08-23,33.32,22.5,681750.0,600893.XSHG,30300.0,航发动力
2018-08-23,16.425,26.49,1523175.0,600887.XSHG,57500.0,伊利股份
2018-08-23,15.331,8.59,554914.0,600837.XSHG,64600.0,海通证券
2018-08-23,17.39,9.93,564123.3,600637.XSHG,56810.0,东方明珠
2018-08-23,36.614,22.3,615480.0,600547.XSHG,27600.0,山东黄金
2018-08-23,317.443,670.21,2010630.0,600519.XSHG,3000.0,贵州茅台
2018-08-23,17.556,20.39,1154074.0,600518.XSHG,56600.0,ST康美
2018-08-23,12.41,10.1,826180.0,600111.XSHG,81800.0,北方稀土
2018-08-23,13.247,6.81,520284.0,600109.XSHG,76400.0,国金证券
2018-08-23,20.458,28.27,1204302.0,600104.XSHG,42600.0,上汽集团
2018-08-23,13.713,9.71,707859.0,600100.XSHG,72900.0,同方股份
2018-08-23,7.435,5.71,780557.0,600050.XSHG,136700.0,中国联通
2018-08-23,8.493,11.3,1250910.0,600048.XSHG,110700.0,保利地产
2018-08-23,16.416,27.3,1545180.0,600036.XSHG,56600.0,招商银行
2018-08-23,15.872,16.28,1022384.0,600030.XSHG,62800.0,中信证券
2018-08-23,6.844,6.71,970937.0,600029.XSHG,144700.0,南方航空
2018-08-23,4.851,6.57,1212822.0,600028.XSHG,184600.0,中国石化
2018-08-23,7.294,5.86,784771.2,600016.XSHG,133920.0,民生银行
2018-08-23,12.31,10.07,816878.4,600000.XSHG,81120.0,浦发银行
2018-08-23,6.287,5.78,871046.0,601998.XSHG,150700.0,中信银行
2018-08-23,7.344,4.12,570620.0,601989.XSHG,138500.0,中国重工
2018-08-23,3.133,3.5,1025850.0,601988.XSHG,293100.0,中国银行
2018-08-23,6.902,5.8,829400.0,601985.XSHG,143000.0,中国核电
2018-08-23,7.725,5.97,786249.0,601901.XSHG,131700.0,方正证券
2018-08-23,7.818,8.06,1028456.0,601857.XSHG,127600.0,中国石油
2018-08-23,3.679,3.55,913770.0,601818.XSHG,257400.0,光大银行
2018-08-23,14.884,12.69,843885.0,601800.XSHG,66500.0,中国交建
2018-08-23,15.802,10.94,687032.0,601788.XSHG,62800.0,光大证券
2018-08-24,9.5,8.16,845376.0,601766.XSHG,103600.0,中国中车
2018-08-24,17.726,15.62,874720.0,601688.XSHG,56000.0,华泰证券
2018-08-24,6.041,5.41,870252.6,601668.XSHG,160860.0,中国建筑
2018-08-24,24.661,22.57,909571.0,601628.XSHG,40300.0,中国人寿
2018-08-24,26.576,34.12,1238556.0,601601.XSHG,36300.0,中国太保
2018-08-24,3.964,5.49,1262700.0,601398.XSHG,230000.0,工商银行
2018-08-24,8.747,7.01,799841.0,601390.XSHG,114100.0,中国中铁
2018-08-24,7.476,4.53,594789.0,601377.XSHG,131300.0,兴业证券
2018-08-24,44.1,46.42,1049092.0,601336.XSHG,22600.0,新华保险
2018-08-24,5.265,5.65,990445.0,601328.XSHG,175300.0,交通银行
2018-08-24,33.501,62.47,1780395.0,601318.XSHG,28500.0,中国平安
2018-08-24,2.778,3.61,1178665.0,601288.XSHG,326500.0,农业银行
2018-08-24,17.967,14.89,810016.0,601211.XSHG,54400.0,国泰君安
2018-08-24,19.96,9.83,494449.0,601198.XSHG,50300.0,东兴证券
2018-08-24,11.684,10.53,892944.0,601186.XSHG,84800.0,中国铁建
2018-08-24,7.774,5.8,717576.0,601169.XSHG,123720.0,北京银行
2018-08-24,15.012,15.4,965580.0,601166.XSHG,62700.0,兴业银行
2018-08-24,13.161,17.44,1096976.0,601088.XSHG,62900.0,中国神华
2018-08-24,6.504,9.01,1272212.0,601006.XSHG,141200.0,大秦铁路
2018-08-24,15.998,13.19,813823.0,600999.XSHG,61700.0,招商证券
2018-08-24,15.291,8.64,563328.0,600958.XSHG,65200.0,东方证券
2018-08-24,33.32,22.36,677508.0,600893.XSHG,30300.0,航发动力
2018-08-24,16.425,26.35,1515125.0,600887.XSHG,57500.0,伊利股份
2018-08-24,15.331,8.64,558144.0,600837.XSHG,64600.0,海通证券
2018-08-24,17.39,9.77,555033.7,600637.XSHG,56810.0,东方明珠
2018-08-24,36.614,22.26,614376.0,600547.XSHG,27600.0,山东黄金
2018-08-24,317.443,660.3,1980900.0,600519.XSHG,3000.0,贵州茅台
2018-08-24,17.556,20.35,1151810.0,600518.XSHG,56600.0,ST康美
2018-08-24,12.41,10.16,831088.0,600111.XSHG,81800.0,北方稀土
2018-08-24,13.247,6.83,521812.0,600109.XSHG,76400.0,国金证券
2018-08-24,20.458,28.37,1208562.0,600104.XSHG,42600.0,上汽集团
2018-08-24,13.713,9.83,716607.0,600100.XSHG,72900.0,同方股份
2018-08-24,7.435,5.64,770988.0,600050.XSHG,136700.0,中国联通
2018-08-24,8.493,11.32,1253124.0,600048.XSHG,110700.0,保利地产
2018-08-24,16.416,27.7,1567820.0,600036.XSHG,56600.0,招商银行
2018-08-24,15.472,16.0,1004800.0,600030.XSHG,62800.0,中信证券
2018-08-24,6.844,6.67,965149.0,600029.XSHG,144700.0,南方航空
2018-08-24,4.851,6.63,1223898.0,600028.XSHG,184600.0,中国石化
2018-08-24,7.294,5.96,798163.2,600016.XSHG,133920.0,民生银行
2018-08-24,12.31,10.3,835536.0,600000.XSHG,81120.0,浦发银行
2018-08-24,6.287,5.9,889130.0,601998.XSHG,150700.0,中信银行
2018-08-24,7.344,4.07,563695.0,601989.XSHG,138500.0,中国重工
2018-08-24,3.133,3.53,1034643.0,601988.XSHG,293100.0,中国银行
2018-08-24,6.902,5.76,823680.0,601985.XSHG,143000.0,中国核电
2018-08-24,7.725,6.02,792834.0,601901.XSHG,131700.0,方正证券
2018-08-24,7.818,8.13,1037388.0,601857.XSHG,127600.0,中国石油
2018-08-24,3.679,3.63,934362.0,601818.XSHG,257400.0,光大银行
2018-08-24,14.884,12.57,835905.0,601800.XSHG,66500.0,中国交建
2018-08-24,15.802,11.0,690800.0,601788.XSHG,62800.0,光大证券
2018-08-27,9.5,8.27,856772.0,601766.XSHG,103600.0,中国中车
2018-08-27,17.726,15.84,887040.0,601688.XSHG,56000.0,华泰证券
2018-08-27,6.041,5.52,887947.2,601668.XSHG,160860.0,中国建筑
2018-08-27,24.661,22.6,910780.0,601628.XSHG,40300.0,中国人寿
2018-08-27,26.576,34.48,1251624.0,601601.XSHG,36300.0,中国太保
2018-08-27,3.964,5.53,1271900.0,601398.XSHG,230000.0,工商银行
2018-08-27,8.747,7.15,815815.0,601390.XSHG,114100.0,中国中铁
2018-08-27,7.476,4.59,602667.0,601377.XSHG,131300.0,兴业证券
2018-08-27,44.1,47.44,1072144.0,601336.XSHG,22600.0,新华保险
2018-08-27,5.265,5.68,995704.0,601328.XSHG,175300.0,交通银行
2018-08-27,33.501,63.47,1808895.0,601318.XSHG,28500.0,中国平安
2018-08-27,2.778,3.64,1188460.0,601288.XSHG,326500.0,农业银行
2018-08-27,17.967,14.98,814912.0,601211.XSHG,54400.0,国泰君安
2018-08-27,19.96,9.94,499982.0,601198.XSHG,50300.0,东兴证券
2018-08-27,11.684,10.79,914992.0,601186.XSHG,84800.0,中国铁建
2018-08-27,7.774,5.81,718813.2,601169.XSHG,123720.0,北京银行
2018-08-27,15.012,15.49,971223.0,601166.XSHG,62700.0,兴业银行
2018-08-27,13.161,18.02,1133458.0,601088.XSHG,62900.0,中国神华
2018-08-27,6.504,9.12,1287744.0,601006.XSHG,141200.0,大秦铁路
2018-08-27,15.998,13.35,823695.0,600999.XSHG,61700.0,招商证券
2018-08-27,15.291,8.81,574412.0,600958.XSHG,65200.0,东方证券
2018-08-27,33.32,23.17,702051.0,600893.XSHG,30300.0,航发动力
2018-08-27,16.425,27.19,1563425.0,600887.XSHG,57500.0,伊利股份
2018-08-27,15.331,8.75,565250.0,600837.XSHG,64600.0,海通证券
2018-08-27,17.39,10.03,569804.3,600637.XSHG,56810.0,东方明珠
2018-08-27,36.614,22.61,624036.0,600547.XSHG,27600.0,山东黄金
2018-08-27,317.443,687.3,2061900.0,600519.XSHG,3000.0,贵州茅台
2018-08-27,17.556,20.8,1177280.0,600518.XSHG,56600.0,ST康美
2018-08-27,12.41,10.31,843358.0,600111.XSHG,81800.0,北方稀土
2018-08-27,13.247,6.91,527924.0,600109.XSHG,76400.0,国金证券
2018-08-27,20.458,29.15,1241790.0,600104.XSHG,42600.0,上汽集团
2018-08-27,13.713,9.86,718794.0,600100.XSHG,72900.0,同方股份
2018-08-27,7.435,5.72,781924.0,600050.XSHG,136700.0,中国联通
2018-08-27,8.493,12.0,1328400.0,600048.XSHG,110700.0,保利地产
2018-08-27,16.416,28.54,1615364.0,600036.XSHG,56600.0,招商银行
2018-08-27,15.472,16.33,1025524.0,600030.XSHG,62800.0,中信证券
2018-08-27,6.844,6.97,1008559.0,600029.XSHG,144700.0,南方航空
2018-08-27,4.851,6.82,1258972.0,600028.XSHG,184600.0,中国石化
2018-08-27,7.294,6.03,807537.6,600016.XSHG,133920.0,民生银行
2018-08-27,12.31,10.33,837969.6,600000.XSHG,81120.0,浦发银行
2018-08-27,6.287,6.03,908721.0,601998.XSHG,150700.0,中信银行
2018-08-27,7.344,4.14,573390.0,601989.XSHG,138500.0,中国重工
2018-08-27,3.133,3.55,1040505.0,601988.XSHG,293100.0,中国银行
2018-08-27,6.902,5.96,852280.0,601985.XSHG,143000.0,中国核电
2018-08-27,7.725,6.09,802053.0,601901.XSHG,131700.0,方正证券
2018-08-27,7.818,8.26,1053976.0,601857.XSHG,127600.0,中国石油
2018-08-27,3.679,3.7,952380.0,601818.XSHG,257400.0,光大银行
2018-08-27,14.884,12.8,851200.0,601800.XSHG,66500.0,中国交建
2018-08-27,15.802,11.08,695824.0,601788.XSHG,62800.0,光大证券
2018-08-28,9.5,8.3,859880.0,601766.XSHG,103600.0,中国中车
2018-08-28,17.726,15.64,875840.0,601688.XSHG,56000.0,华泰证券
2018-08-28,6.041,5.54,891164.4,601668.XSHG,160860.0,中国建筑
2018-08-28,24.661,22.36,901108.0,601628.XSHG,40300.0,中国人寿
2018-08-28,26.576,33.47,1214961.0,601601.XSHG,36300.0,中国太保
2018-08-28,3.964,5.51,1267300.0,601398.XSHG,230000.0,工商银行
2018-08-28,8.747,7.18,819238.0,601390.XSHG,114100.0,中国中铁
2018-08-28,7.476,4.57,600041.0,601377.XSHG,131300.0,兴业证券
2018-08-28,44.1,46.9,1059940.0,601336.XSHG,22600.0,新华保险
2018-08-28,5.265,5.64,988692.0,601328.XSHG,175300.0,交通银行
2018-08-28,33.501,62.9,1792650.0,601318.XSHG,28500.0,中国平安
2018-08-28,2.778,3.62,1181930.0,601288.XSHG,326500.0,农业银行
2018-08-28,17.967,14.81,805664.0,601211.XSHG,54400.0,国泰君安
2018-08-28,19.96,9.95,500485.0,601198.XSHG,50300.0,东兴证券
2018-08-28,11.684,10.9,924320.0,601186.XSHG,84800.0,中国铁建
2018-08-28,7.774,5.81,718813.2,601169.XSHG,123720.0,北京银行
2018-08-28,15.012,15.45,968715.0,601166.XSHG,62700.0,兴业银行
2018-08-28,13.161,18.19,1144151.0,601088.XSHG,62900.0,中国神华
2018-08-28,6.504,9.11,1286332.0,601006.XSHG,141200.0,大秦铁路
2018-08-28,15.998,13.25,817525.0,600999.XSHG,61700.0,招商证券
2018-08-28,15.291,8.77,571804.0,600958.XSHG,65200.0,东方证券
2018-08-28,33.32,23.45,710535.0,600893.XSHG,30300.0,航发动力
2018-08-28,16.425,26.89,1546175.0,600887.XSHG,57500.0,伊利股份
2018-08-28,15.331,8.73,563958.0,600837.XSHG,64600.0,海通证券
2018-08-28,17.39,10.11,574349.1,600637.XSHG,56810.0,东方明珠
2018-08-28,36.614,22.81,629556.0,600547.XSHG,27600.0,山东黄金
2018-08-28,317.443,681.0,2043000.0,600519.XSHG,3000.0,贵州茅台
2018-08-28,17.556,20.82,1178412.0,600518.XSHG,56600.0,ST康美
2018-08-28,12.41,10.4,850720.0,600111.XSHG,81800.0,北方稀土
2018-08-28,13.247,6.88,525632.0,600109.XSHG,76400.0,国金证券
2018-08-28,20.458,28.87,1229862.0,600104.XSHG,42600.0,上汽集团
2018-08-28,13.713,9.87,719523.0,600100.XSHG,72900.0,同方股份
2018-08-28,7.435,5.76,787392.0,600050.XSHG,136700.0,中国联通
2018-08-28,8.493,11.98,1326186.0,600048.XSHG,110700.0,保利地产
2018-08-28,16.416,28.62,1619892.0,600036.XSHG,56600.0,招商银行
2018-08-28,15.472,16.21,1017988.0,600030.XSHG,62800.0,中信证券
2018-08-28,6.844,7.05,1020135.0,600029.XSHG,144700.0,南方航空
2018-08-28,4.851,6.85,1264510.0,600028.XSHG,184600.0,中国石化
2018-08-28,7.294,5.98,800841.6,600016.XSHG,133920.0,民生银行
2018-08-28,12.31,10.3,835536.0,600000.XSHG,81120.0,浦发银行
2018-08-28,6.287,6.02,907214.0,601998.XSHG,150700.0,中信银行
2018-08-28,7.344,4.16,576160.0,601989.XSHG,138500.0,中国重工
2018-08-28,3.133,3.56,1043436.0,601988.XSHG,293100.0,中国银行
2018-08-28,6.902,5.93,847990.0,601985.XSHG,143000.0,中国核电
2018-08-28,7.725,6.07,799419.0,601901.XSHG,131700.0,方正证券
2018-08-28,7.818,8.17,1042492.0,601857.XSHG,127600.0,中国石油
2018-08-28,3.679,3.7,952380.0,601818.XSHG,257400.0,光大银行
2018-08-28,14.884,12.9,857850.0,601800.XSHG,66500.0,中国交建
2018-08-28,15.802,10.99,690172.0,601788.XSHG,62800.0,光大证券
2018-08-29,9.5,8.22,851592.0,601766.XSHG,103600.0,中国中车
2018-08-29,17.726,15.48,866880.0,601688.XSHG,56000.0,华泰证券
2018-08-29,6.041,5.46,878295.6,601668.XSHG,160860.0,中国建筑
2018-08-29,24.661,22.41,903123.0,601628.XSHG,40300.0,中国人寿
2018-08-29,26.576,32.92,1194996.0,601601.XSHG,36300.0,中国太保
2018-08-29,3.964,5.49,1262700.0,601398.XSHG,230000.0,工商银行
2018-08-29,8.747,7.15,815815.0,601390.XSHG,114100.0,中国中铁
2018-08-29,7.476,4.56,598728.0,601377.XSHG,131300.0,兴业证券
2018-08-29,44.1,46.92,1060392.0,601336.XSHG,22600.0,新华保险
2018-08-29,5.265,5.65,990445.0,601328.XSHG,175300.0,交通银行
2018-08-29,33.501,63.01,1795785.0,601318.XSHG,28500.0,中国平安
2018-08-29,2.778,3.64,1188460.0,601288.XSHG,326500.0,农业银行
2018-08-29,17.967,14.75,802400.0,601211.XSHG,54400.0,国泰君安
2018-08-29,19.96,9.88,496964.0,601198.XSHG,50300.0,东兴证券
2018-08-29,11.684,10.83,918384.0,601186.XSHG,84800.0,中国铁建
2018-08-29,7.774,5.77,713864.4,601169.XSHG,123720.0,北京银行
2018-08-29,15.012,15.16,950532.0,601166.XSHG,62700.0,兴业银行
2018-08-29,13.161,18.37,1155473.0,601088.XSHG,62900.0,中国神华
2018-08-29,6.504,8.64,1219968.0,601006.XSHG,141200.0,大秦铁路
2018-08-29,15.998,13.18,813206.0,600999.XSHG,61700.0,招商证券
2018-08-29,15.291,8.73,569196.0,600958.XSHG,65200.0,东方证券
2018-08-29,33.32,23.8,721140.0,600893.XSHG,30300.0,航发动力
2018-08-29,16.425,26.56,1527200.0,600887.XSHG,57500.0,伊利股份
2018-08-29,15.331,8.69,561374.0,600837.XSHG,64600.0,海通证券
2018-08-29,17.39,10.1,573781.0,600637.XSHG,56810.0,东方明珠
2018-08-29,36.614,22.59,623484.0,600547.XSHG,27600.0,山东黄金
2018-08-29,317.443,685.85,2057550.0,600519.XSHG,3000.0,贵州茅台
2018-08-29,17.556,20.65,1168790.0,600518.XSHG,56600.0,ST康美
2018-08-29,12.41,10.26,839268.0,600111.XSHG,81800.0,北方稀土
2018-08-29,13.247,6.87,524868.0,600109.XSHG,76400.0,国金证券
2018-08-29,20.458,28.5,1214100.0,600104.XSHG,42600.0,上汽集团
2018-08-29,13.713,9.83,716607.0,600100.XSHG,72900.0,同方股份
2018-08-29,7.435,5.72,781924.0,600050.XSHG,136700.0,中国联通
2018-08-29,8.493,12.11,1340577.0,600048.XSHG,110700.0,保利地产
2018-08-29,16.416,28.76,1627816.0,600036.XSHG,56600.0,招商银行
2018-08-29,15.472,16.07,1009196.0,600030.XSHG,62800.0,中信证券
2018-08-29,6.844,6.92,1001324.0,600029.XSHG,144700.0,南方航空
2018-08-29,4.851,6.86,1266356.0,600028.XSHG,184600.0,中国石化
2018-08-29,7.294,5.96,798163.2,600016.XSHG,133920.0,民生银行
2018-08-29,12.31,10.32,837158.4,600000.XSHG,81120.0,浦发银行
2018-08-29,6.287,6.03,908721.0,601998.XSHG,150700.0,中信银行
2018-08-29,7.344,4.18,578930.0,601989.XSHG,138500.0,中国重工
2018-08-29,3.133,3.56,1043436.0,601988.XSHG,293100.0,中国银行
2018-08-29,6.902,5.88,840840.0,601985.XSHG,143000.0,中国核电
2018-08-29,7.725,6.05,796785.0,601901.XSHG,131700.0,方正证券
2018-08-29,7.818,8.17,1042492.0,601857.XSHG,127600.0,中国石油
2018-08-29,3.679,3.68,947232.0,601818.XSHG,257400.0,光大银行
2018-08-29,14.884,12.74,847210.0,601800.XSHG,66500.0,中国交建
2018-08-29,15.802,10.84,680752.0,601788.XSHG,62800.0,光大证券
2018-08-30,9.5,8.05,833980.0,601766.XSHG,103600.0,中国中车
2018-08-30,17.726,15.25,854000.0,601688.XSHG,56000.0,华泰证券
2018-08-30,6.041,5.37,863818.2,601668.XSHG,160860.0,中国建筑
2018-08-30,24.661,21.97,885391.0,601628.XSHG,40300.0,中国人寿
2018-08-30,26.576,32.8,1190640.0,601601.XSHG,36300.0,中国太保
2018-08-30,3.964,5.4,1242000.0,601398.XSHG,230000.0,工商银行
2018-08-30,8.747,7.02,800982.0,601390.XSHG,114100.0,中国中铁
2018-08-30,7.476,4.53,594789.0,601377.XSHG,131300.0,兴业证券
2018-08-30,44.1,45.8,1035080.0,601336.XSHG,22600.0,新华保险
2018-08-30,5.265,5.58,978174.0,601328.XSHG,175300.0,交通银行
2018-08-30,33.501,63.16,1800060.0,601318.XSHG,28500.0,中国平安
2018-08-30,2.778,3.6,1175400.0,601288.XSHG,326500.0,农业银行
